,car,cik,date
2500,0.15738025195931052,1385292,2011-02-17
2501,0.1067006496104835,1169770,2011-03-04
2502,0.04813950879572726,707549,2011-02-24
2503,0.013815133610383704,834285,2011-01-20
2504,-0.01597910619592934,1000694,2011-03-17
2505,0.08836896828639978,1171759,2011-02-17
2506,-0.056211968176979155,864559,2011-02-18
2507,0.1156187852045989,1283699,2011-03-31
2508,0.03577952219427116,1282543,2011-01-04
2509,-0.261321294234799,1367396,2011-02-24
2510,0.13462751914566307,1360886,2011-02-08
2511,-0.0616835355148983,1309402,2011-03-08
2512,0.04353530179964567,1127371,2011-03-31
2513,-0.022438002190226354,737758,2011-02-17
2514,0.0564963779544678,701811,2011-03-28
2515,0.019562145703284815,1271057,2011-01-21
2516,-0.31904602978149454,1096376,2011-02-24
2517,-0.060331875824141,910322,2011-02-22
2518,0.06449657756175729,1419178,2011-02-10
2519,-0.09678158855704981,1166380,2011-03-18
2520,0.04211754658231955,57725,2011-02-15
2521,0.01275564647629809,47035,2011-01-13
2522,0.045871677456727156,877422,2011-02-18
2523,-0.14669963977683464,1331427,2011-02-16
2524,0.058066844703215596,1002047,2011-03-22
2525,0.053822935444796174,1170650,2011-01-06
2526,0.015354831351713866,918541,2011-01-20
2527,0.07493920842391578,1262200,2011-01-04
2528,-0.01213323690882942,63296,2011-02-24
2529,0.1298752145093282,1062231,2011-02-10
2530,0.1559238587992941,1334978,2011-02-08
2531,-0.04339289741457937,1043604,2011-03-04
2532,0.111994306562997,1418919,2011-01-04
2533,0.12202484803695593,1344632,2011-03-14
2534,0.03278324836705724,1419428,2011-01-07
2535,0.1131411303062897,700564,2011-02-08
2536,-0.026961318428715637,798287,2011-02-09
2537,0.012116900055809088,50471,2011-03-23
2538,0.15078420189608052,1335190,2011-01-03
2539,0.0022654174019857767,1316835,2011-02-17
2540,-0.05976519651406786,1052752,2011-01-18
2541,-0.04574362138268316,1391127,2011-05-02
2542,-0.032479150125894564,1343719,2011-05-02
2543,0.02273715137264543,1070296,2011-04-27
2544,0.0029080209605233777,1383082,2011-05-27
2545,-0.009403737803134282,96943,2011-06-13
2546,-0.05548976210793141,320335,2011-06-02
2547,-0.12812095018003422,864749,2011-05-06
2548,-0.1257055915632626,885245,2011-05-19
2549,-0.03484247065133288,708955,2011-06-03
2550,0.03494391822114622,1473078,2011-06-16
2551,-0.07252868427584284,91142,2011-04-12
2552,-0.02371330520287459,1141982,2011-06-02
2553,-0.08464796053462335,1368308,2011-05-05
2554,-0.10315959884825596,1267097,2011-06-09
2555,-0.03203575067020966,1490013,2011-05-17
2556,-0.011863718197826736,1001907,2011-05-11
2557,-0.10861077401594012,1036070,2011-04-13
2558,-0.0840477319152155,821189,2011-05-06
2559,0.08535232257182017,1339947,2011-04-28
2560,0.09031680180766341,1337619,2011-05-05
2561,0.02922593569373501,1466815,2011-04-18
2562,0.011429817094414032,1370450,2011-05-12
2563,0.055336751440117966,1319009,2011-05-20
2564,0.02267763465784975,1036030,2011-05-31
2565,-0.15387001369856268,1060009,2011-06-08
2566,0.01586117862844938,794323,2011-05-03
2567,0.013476998418847513,885978,2011-04-06
2568,0.010048461190535351,851520,2011-06-03
2569,-0.06605931281712119,1426945,2011-06-09
2570,-0.019525817653783285,19612,2011-04-18
2571,-0.03455763012057096,1498828,2011-04-11
2572,0.0033389819933250034,922224,2011-06-21
2573,0.007585954620591175,887343,2011-05-03
2574,-0.06529881715668442,1441849,2011-05-09
2575,-0.11693476440864514,886982,2011-05-17
2576,-0.05530460026903021,867374,2011-05-20
2577,-0.10096130418245775,22551,2011-07-18
2578,-0.09027191823458332,740664,2011-09-07
2579,-0.00830566190912051,1316645,2011-08-26
2580,0.2882347798255789,1350102,2011-08-15
2581,0.001515827540318468,1374783,2011-09-15
2582,0.03027293081206922,1453820,2011-08-12
2583,0.041178481919610904,1447051,2011-08-23
2584,0.3665007080505878,58361,2011-09-12
2585,-0.0735125463162673,1260625,2011-08-15
2586,-0.02726931941457226,1201792,2011-09-14
2587,-0.0016056655885329611,947484,2011-08-22
2588,0.08315826677529771,732717,2011-08-18
2589,-0.18271745604617395,68270,2011-07-21
2590,0.023066429885271973,1370291,2011-08-24
2591,-0.6020536370986813,1105472,2011-08-02
2592,0.10636916861593579,910406,2011-08-24
2593,0.016676078541891366,1437106,2011-07-13
2594,-0.0832836578553358,1483096,2011-08-01
2595,-0.31416772479394744,1301081,2011-07-29
2596,-0.9010229613334476,1410098,2011-09-30
2597,-0.6416373315037781,1301063,2011-08-04
2598,-0.2203779381159402,1497275,2011-08-02
2599,0.1327861466154924,1032761,2011-07-26
2600,-0.1356710082150813,1376321,2011-08-16
2601,-0.24205331240621145,842162,2011-08-04
2602,0.09011530660346569,1277092,2011-07-11
2603,-0.0362832489000238,6207,2011-07-22
2604,0.12323013542627032,918965,2011-08-18
2605,-0.1989783169678387,1403431,2011-08-08
2606,0.047454036598001015,792130,2011-07-26
2607,-0.2166954895117464,1407450,2011-08-04
2608,0.003710574242424311,819220,2011-08-30
2609,-0.00047074679175752865,1057706,2011-07-19
2610,0.05427106919266481,1297996,2011-07-06
2611,0.002077195791353126,820237,2011-11-07
2612,0.002639727020138996,763901,2011-12-02
2613,0.12243870385787611,886137,2011-11-29
2614,0.13910915866019738,1501585,2011-10-14
2615,-0.22896332434360966,1029744,2011-11-17
2616,0.2990688328190774,1324948,2011-10-11
2617,0.4618367823969963,780127,2011-12-13
2618,-0.14123463472340825,101984,2011-11-03
2619,0.1477052426914378,1316175,2011-12-02
2620,-0.03544290034545787,1324424,2011-12-12
2621,-0.035246262914119114,1087456,2011-10-28
2622,0.01743723664694294,869487,2011-10-24
2623,-0.11323783455940527,80124,2011-11-17
2624,0.2406040969230672,1104485,2011-10-18
2625,-0.16532771600740556,1371781,2011-11-28
2626,0.05860081794930541,320340,2011-11-14
2627,0.06249001203946215,1303330,2011-12-02
2628,-0.0005585188451390777,1513363,2011-11-03
2629,0.03927655138992947,1487990,2011-11-21
2630,-0.12139356179089891,92679,2011-11-09
2631,0.021707152704125588,80172,2011-10-31
2632,0.037084029547398464,1084765,2011-11-01
2633,0.13877662052148282,1452217,2011-10-06
2634,0.009733121152109597,1020214,2011-11-10
2635,0.24669121989309384,1334036,2011-10-27
2636,0.05403170939109318,1138723,2011-12-14
2637,0.15946901570047045,1014739,2011-10-12
2638,-0.016766130813527194,910679,2011-10-18
2639,-0.18211776219529696,890908,2011-10-05
2640,-0.05147647502807039,1009829,2011-10-05
2641,0.0032044449185796714,849869,2011-11-07
2642,-0.1012217882133459,1392091,2011-10-05
2643,0.06918769850711691,102379,2011-10-20
2644,0.34422072017383565,1290900,2011-10-27
2645,0.11275822556742462,106618,2011-12-01
2646,0.006503661379386365,903127,2012-02-09
2647,0.16002391770663066,1142417,2012-01-06
2648,0.2887122653286264,1046131,2012-03-15
2649,-0.02504565626489122,1333513,2012-02-27
2650,-0.10311280476499024,93456,2012-01-23
2651,0.021897226809617778,748592,2012-02-28
2652,-0.026293781841792374,1366684,2012-02-22
2653,0.09557599422214963,910606,2012-02-01
2654,0.05929193633288555,25232,2012-02-03
2655,-0.22598240873506542,12239,2012-02-16
2656,0.09433965199670487,1002517,2012-02-02
2657,-0.04500282978944202,845379,2012-02-29
2658,0.036739380446402695,1487730,2012-02-07
2659,0.1992140385344699,944480,2012-03-08
2660,0.007265825576451165,892482,2012-01-26
2661,0.07941648324334197,1042187,2012-01-11
2662,0.1276726082215941,1282637,2012-01-19
2663,0.029420563704144455,1036044,2012-02-21
2664,0.03829391271792307,1331520,2012-03-30
2665,0.2637300794734003,757011,2012-03-20
2666,0.11879384520552141,1365216,2012-03-13
2667,-0.010685789921496693,1423542,2012-01-10
2668,-0.1362461531339696,896841,2012-02-28
2669,0.3760152327160982,1313024,2012-01-17
2670,0.036223502937778346,24491,2012-02-27
2671,0.028991332451006345,721371,2012-02-03
2672,-0.020137374326487,1436126,2012-02-09
2673,-0.03813111104735608,1048685,2012-02-29
2674,-0.10041999450616453,1265572,2012-02-17
2675,-0.04750775830312721,1407739,2012-02-29
2676,0.10644801691504867,898770,2012-03-01
2677,0.007514881898273745,799165,2012-01-03
2678,0.029792305703959444,813762,2012-03-09
2679,-0.034485177409433354,842023,2012-01-31
2680,0.01705666984020514,318154,2012-03-20
2681,-0.2479338411019007,1017491,2012-02-16
2682,0.03593311374760589,101199,2012-01-25
2683,0.05192301859915714,67472,2012-01-25
2684,0.08185283503084977,1027884,2012-02-23
2685,0.05473003046084561,1046995,2012-03-16
2686,-0.0021764671719178286,1338749,2012-02-28
2687,-0.01828940737769317,93631,2012-02-14
2688,0.0499699754107866,1001082,2012-02-07
2689,-0.14723323445437672,1191857,2012-05-02
2690,-0.02565544695426189,1055726,2012-06-01
2691,-0.08783792835453857,874766,2012-04-02
2692,-0.10306650516161579,1268671,2012-05-23
2693,0.028088683298645518,1005817,2012-06-22
2694,-0.030175721279100377,1363851,2012-05-03
2695,-0.14454955334218944,1224370,2012-06-04
2696,-0.00865054823739115,1228454,2012-05-14
2697,-0.03287101496176617,1413329,2012-05-30
2698,0.09904067670401721,1426800,2012-05-14
2699,-0.720416355809654,1123541,2012-05-29
2700,0.024532808241494945,1023128,2012-05-02
2701,-0.22548039768585162,1385830,2012-04-27
2702,0.023400283790566738,899051,2012-06-08
2703,-0.3164861156669865,1167419,2012-06-20
2704,0.013588258552804091,854860,2012-05-09
2705,-0.27639330262810746,1378453,2012-05-07
2706,0.03649696637163111,851205,2012-04-26
2707,0.03467590835845841,43350,2012-04-24
2708,0.009008638454552772,1005188,2012-05-23
2709,-0.03678498042530441,1275187,2012-04-05
2710,0.006937259732770987,1101169,2012-04-17
2711,0.11949322597454635,1520697,2012-05-25
2712,-0.1691842603623624,886163,2012-04-30
2713,-0.03098377591502542,1372807,2012-04-27
2714,-0.16884057336961128,1097864,2012-05-17
2715,0.04702616584728788,1275014,2012-04-23
2716,0.08845946571963736,1271024,2012-06-19
2717,0.002641858254088066,1336920,2012-06-20
2718,-0.03717484753811068,21076,2012-05-09
2719,0.19316186702036298,1076481,2012-04-17
2720,-0.21579902574491505,1425292,2012-05-15
2721,0.06884682498366862,12659,2012-06-26
2722,-0.36779303068185976,1349437,2012-05-10
2723,-0.15534367923889306,1439288,2012-05-10
2724,-0.10216324499977483,1439199,2012-06-21
2725,-0.14081004171776046,1034670,2012-05-08
2726,-0.04819394845959475,1396814,2012-05-09
2727,0.1367535821622272,1365038,2012-06-14
2728,-0.45644759338567503,764811,2012-05-24
2729,0.045627026636708916,1005757,2012-08-29
2730,0.0805890099514006,909108,2012-09-05
2731,0.0028672477967271945,1039280,2012-08-10
2732,0.1467040507089656,882095,2012-09-14
2733,-0.06537289641842725,1050797,2012-07-26
2734,-0.6168649091581235,1305323,2012-07-09
2735,0.21634100384196026,1344596,2012-08-03
2736,0.20535096385608537,912615,2012-08-21
2737,-0.11666179379646469,758938,2012-09-24
2738,0.04004841613763638,1084755,2012-07-03
2739,0.19580021265426134,1437557,2012-08-02
2740,-0.02594130754472218,41023,2012-07-18
2741,0.09487032632277148,77776,2012-08-08
2742,0.028806055198416176,98222,2012-07-23
2743,0.17272552782814535,1403853,2012-09-14
2744,0.09853368017149097,1138951,2012-08-01
2745,0.026545167700697748,1383057,2012-09-17
2746,0.18938981735155808,1371782,2012-07-05
2747,0.19708716440968752,1528396,2012-09-10
2748,-0.09873975065417198,719220,2012-07-23
2749,0.38694096522008464,1476719,2012-08-07
2750,0.0495303990584299,824142,2012-08-07
2751,0.12575870557992774,1313918,2012-07-31
2752,0.09694250056992448,1519632,2012-08-22
2753,0.06382739759071546,1479094,2012-08-09
2754,-0.049309957653190524,1324404,2012-08-28
2755,0.4188613245799031,40570,2012-08-15
2756,0.051918310343336105,16614,2012-08-30
2757,-0.12163023137168062,1338578,2012-08-14
2758,-0.04040357433066469,1108109,2012-07-10
2759,0.13693872541584712,1204560,2012-09-11
2760,0.15587622861066547,1005699,2012-09-06
2761,0.27011474079319386,225263,2012-08-01
2762,-0.13341683678646582,76321,2012-09-24
2763,0.10203463813309518,798949,2012-07-31
2764,0.049725204242709944,1122304,2012-08-20
2765,-0.004110129076550931,1410997,2012-07-26
2766,0.012551421829932345,788965,2012-08-22
2767,-0.10036816518636166,1114925,2012-10-22
2768,-0.11945261784434982,320345,2012-10-25
2769,-0.01801345525483801,1171012,2012-11-07
2770,-0.02285983592126196,1004702,2012-10-19
2771,-0.34256378625583717,896726,2012-12-05
2772,-0.010731203470448541,1083643,2012-11-20
2773,0.0014573924057755235,811831,2012-10-03
2774,-0.1805458392182849,1347613,2012-10-22
2775,-0.0821309298135696,1158863,2012-11-06
2776,-0.0025365704485921705,49938,2012-11-28
2777,-0.1661613398193433,1120370,2012-11-07
2778,0.020405492648344726,859598,2012-12-14
2779,0.028093857134413616,7332,2012-12-12
2780,-0.01652479579164204,934538,2012-11-29
2781,-0.11878424692744993,876883,2012-11-05
2782,0.00218974429737058,875355,2012-10-02
2783,0.23571333097715624,1065280,2012-11-05
2784,0.05275265203708191,1124198,2012-11-19
2785,-0.11030061782572688,1392522,2012-10-25
2786,0.08357183174602666,918251,2012-12-06
2787,-0.08493515888885275,1520006,2012-11-13
2788,-0.06419636487203878,1096339,2012-12-20
2789,0.006761642902243923,55067,2012-10-10
2790,0.03249264036144216,800286,2012-12-18
2791,-0.028089430833819526,1332551,2012-11-13
2792,0.01967994662553752,1289419,2012-12-10
2793,0.028659746875915937,1328571,2012-11-13
2794,-0.06543261120566653,1312073,2012-12-13
2795,-0.38601381444090854,1069308,2012-11-14
2796,0.011252197780579034,1012100,2012-11-21
2797,0.08376376639928416,352825,2012-11-01
2798,0.041959837081397694,875657,2012-11-02
2799,-0.09722426389769576,1347178,2012-10-10
2800,-0.1280385541584106,1042893,2012-11-09
2801,-0.03691780647230432,1145197,2012-12-21
2802,-0.034698260160542144,1059272,2012-11-01
2803,0.0776705482731181,1333248,2013-02-28
2804,0.08364321864229529,1340127,2013-02-04
2805,0.04749229341630469,1278384,2013-02-15
2806,-0.022511872573145863,1138639,2013-02-05
2807,0.0948434665059554,1035748,2013-03-12
2808,0.1781066329715711,1383183,2013-03-12
2809,0.4556127553654824,1394159,2013-02-22
2810,-0.030884517702284967,64996,2013-03-08
2811,0.0841554470076344,932781,2013-01-17
2812,0.2653694542663336,1323653,2013-03-05
2813,0.0002447136514243933,1476045,2013-01-14
2814,0.013761793154548861,1557255,2013-03-06
2815,0.008133377599065295,1514128,2013-03-07
2816,0.03027840193517744,815094,2013-02-05
2817,0.03295717230333733,353944,2013-01-22
2818,0.0913305312007133,1490636,2013-02-13
2819,0.005762563931173711,1137411,2013-02-26
2820,0.03150825638403712,1096385,2013-03-18
2821,-0.02038413909895387,1074902,2013-03-11
2822,0.05781599393703084,1494448,2013-03-04
2823,0.03906483028793262,1178711,2013-02-12
2824,0.001043508700387141,1401688,2013-02-14
2825,-0.048857670511159676,1012019,2013-03-19
2826,0.09610138468823592,850579,2013-01-29
2827,0.03478729842953806,1525221,2013-03-05
2828,0.04269260267101467,1497645,2013-02-27
2829,0.010387771157788538,84246,2013-02-06
2830,-0.011951976945703147,1019272,2013-03-22
2831,0.08537667418130497,1091667,2013-02-22
2832,-0.01911805462051704,1223786,2013-02-01
2833,-0.0776400546731572,701719,2013-03-28
2834,-0.06395428734229515,1397187,2013-03-21
2835,0.0493300430463198,1513965,2013-04-16
2836,0.05749680590063755,1092914,2013-04-23
2837,0.055787449271530204,875357,2013-05-03
2838,0.21608402917568154,749647,2013-05-09
2839,0.12149477189835547,1393744,2013-04-04
2840,0.01663829880531989,1055160,2013-05-08
2841,0.005855169500893386,885306,2013-04-24
2842,0.031649898991074794,1185348,2013-06-10
2843,-0.031117451407152934,1413898,2013-06-19
2844,-0.008975270561405114,1546640,2013-05-17
2845,0.04978608352083713,1333170,2013-05-24
2846,0.08289327212081564,712771,2013-04-30
2847,0.09319871160010604,1295401,2013-05-13
2848,0.008242517776697055,1091907,2013-04-01
2849,-0.22929348744006695,1396838,2013-05-17
2850,-0.1898152200183262,1001115,2013-06-06
2851,-0.07949411852305208,77159,2013-04-19
2852,0.2825424736519267,1086222,2013-04-24
2853,0.05630144486152733,752642,2013-04-03
2854,-0.007953639098011892,100716,2013-05-14
2855,0.012307652970361353,1527541,2013-04-10
2856,-0.13705610491456524,1322866,2013-04-18
2857,-0.30702587281439825,1117171,2013-04-18
2858,-0.6774345752967934,1506932,2013-05-29
2859,0.022285259496775157,1506307,2013-04-16
2860,-0.03065406614749395,728249,2013-04-09
2861,0.07965932421674245,1331745,2013-05-16
2862,-0.07727725381394301,1497770,2013-06-06
2863,0.0033579511263172376,1513971,2013-05-03
2864,0.1251474373137699,1262976,2013-04-25
2865,0.02843873881678325,1349436,2013-05-07
2866,0.06416223563727069,1035002,2013-05-03
2867,0.1463257177275724,75677,2013-04-23
2868,0.04482539848543206,730255,2013-06-12
2869,-0.06779585366625077,1421182,2013-06-26
2870,0.06501402720644223,712034,2013-04-26
2871,-0.010703699344683872,315849,2013-04-23
2872,0.027747968081755045,724267,2013-04-22
2873,0.21137319827538747,1273813,2013-05-06
2874,0.0441220183220197,1489979,2013-05-29
2875,0.2513919676433146,1103837,2013-07-01
2876,-0.12174086762677343,1038357,2013-08-12
2877,0.07606382502438054,1526520,2013-09-06
2878,0.0555462396037783,1429260,2013-08-30
2879,0.025693473250049694,921547,2013-07-29
2880,-0.026876908071286624,766701,2013-09-26
2881,-0.044109949097763904,1336047,2013-07-29
2882,0.12433239338260148,832988,2013-07-09
2883,0.12337667566261849,1560385,2013-07-15
2884,0.592538121013563,1349929,2013-09-30
2885,0.05478191409060367,1528849,2013-07-03
2886,0.002836850113750993,48287,2013-07-18
2887,0.17227684545509236,1401521,2013-07-11
2888,-0.010199990282514663,1082510,2013-08-26
2889,0.004069850053258694,818479,2013-08-01
2890,0.08177400738646569,730263,2013-09-26
2891,-0.006031985413998332,716133,2013-07-31
2892,-0.02428948279746556,1413507,2013-09-19
2893,0.013022854605698578,819689,2013-09-13
2894,0.05615403809621091,1287865,2013-09-19
2895,-0.24958538522024284,1289592,2013-08-08
2896,-0.045167688697927755,8947,2013-09-27
2897,-0.03331685035862991,76282,2013-08-08
2898,-0.07730101323208369,1493761,2013-08-05
2899,0.1350572540479989,69633,2013-09-19
2900,0.15091428939193882,1057436,2013-09-12
2901,0.04400193594849949,880631,2013-07-25
2902,0.018491017551314545,316736,2013-08-14
2903,-0.07113727070100508,355811,2013-07-24
2904,-0.07043894509651366,1001902,2013-07-29
2905,0.1118637073787761,920033,2013-09-11
2906,0.5460021885286653,1016546,2013-10-02
2907,0.07333411339061194,1057060,2013-11-05
2908,-0.06331082200298348,835887,2013-11-12
2909,0.0004919307065337011,1102266,2013-12-02
2910,-0.1617244431119074,883975,2013-10-04
2911,-0.16814983511848267,1099800,2013-10-28
2912,0.03116614610318248,1289460,2013-10-28
2913,0.06224239783741166,1401257,2013-10-04
2914,0.35519574006211957,1069530,2013-10-23
2915,-0.012263088146840746,894081,2013-11-13
2916,0.0427711902905772,1581164,2013-12-18
2917,-0.3593210205675607,1543418,2013-12-12
2918,0.0328082083536151,216085,2013-12-03
2919,0.08260261686956856,1505823,2013-11-15
2920,-0.07989750902140082,1373988,2013-11-13
2921,-0.02197503769904426,50863,2013-11-22
2922,-0.0920515591845117,912544,2013-11-14
2923,-0.12528177741601287,1100441,2013-10-18
2924,-0.07519733882545719,1059262,2013-11-06
2925,0.11141822063289963,1373561,2013-10-11
2926,0.051831065354576024,1354327,2013-10-31
2927,0.03283037202017933,1560443,2013-12-19
2928,0.02079244380989679,7431,2013-12-02
2929,0.06646904191915658,889900,2013-10-24
2930,-0.033139223013580146,1103601,2013-10-01
2931,0.09232962788358419,350868,2013-10-25
2932,0.019234617855872382,887596,2013-11-12
2933,0.0016683187575645781,1577095,2013-10-18
2934,0.02185850678646205,1408356,2013-11-07
2935,-0.08757899530882862,1295810,2013-11-01
2936,-0.0783447958880006,772406,2013-10-29
2937,-0.09647419810651564,1419581,2013-12-09
2938,0.0077904582736589316,1499686,2013-11-12
2939,0.03708971480813396,793733,2013-11-06
2940,0.10015831794267506,1518832,2013-12-17
2941,0.0879247490180966,1453814,2013-11-21
2942,0.04066421970655383,1463959,2013-10-10
2943,0.0173093121171998,1550603,2013-10-16
2944,0.034203987630547356,909494,2013-12-06
2945,0.0006364371175615934,1508171,2013-10-03
2946,-0.02771209697569641,61986,2014-01-30
2947,0.015224302583082716,1439567,2014-01-28
2948,0.16693462582035987,38074,2014-01-15
2949,0.3391780543220675,1131096,2014-02-06
2950,0.058746877070432406,76267,2014-02-19
2951,-0.8866672071270169,1275712,2014-01-10
2952,0.014542054262131735,891024,2014-02-20
2953,-0.09526034635735715,1112412,2014-02-05
2954,0.016293374616574288,1326003,2014-03-06
2955,-0.13319496892668897,793952,2014-01-30
2956,0.002791029852230037,34408,2014-01-09
2957,0.017843791818286943,1524223,2014-03-10
2958,0.1649134086839922,750004,2014-03-12
2959,0.06645662918187498,1361658,2014-03-05
2960,0.0684675486988346,1393883,2014-02-14
2961,-0.033246558931350964,883984,2014-02-26
2962,-0.08421613472115702,91576,2014-01-23
2963,0.08471702697265078,1180079,2014-02-10
2964,0.057608370358919046,72207,2014-02-03
2965,0.06464099001859927,822663,2014-03-11
2966,-0.009923183376994047,1302624,2014-03-17
2967,-0.09670869737737336,1160308,2014-03-26
2968,-0.09691229379353519,886206,2014-03-20
2969,0.048211053951094596,1524931,2014-01-09
2970,-0.10385973459233992,354647,2014-01-23
2971,0.07264800014532238,1528129,2014-02-04
2972,0.18852900204968973,1209821,2014-02-19
2973,0.07347716696425097,1085280,2014-03-03
2974,0.22121825726140512,1401708,2014-01-13
2975,-0.023103191799470766,912728,2014-01-23
2976,0.03168052458347038,865752,2014-02-27
2977,0.02486430468701758,1530950,2014-01-07
2978,0.04546703811385919,763563,2014-03-04
2979,0.03291600044227355,1465740,2014-02-05
2980,-0.0285327773457486,1383058,2014-03-13
2981,-0.18175447080914234,1134115,2014-03-21
2982,-0.026484487881603576,52827,2014-01-29
2983,0.25160935501688403,1339605,2014-02-28
2984,-0.02292022349601306,1489393,2014-01-31
2985,-0.11144168784215652,785968,2014-01-30
2986,-0.24766401139304997,1047919,2014-04-24
2987,0.0269144788755014,315293,2014-05-13
2988,0.10131343332312628,1292653,2014-05-01
2989,-0.03308490997780711,310142,2014-04-30
2990,0.05277791494809371,829224,2014-04-24
2991,0.03643158816051618,1011109,2014-04-07
2992,0.04019939432228904,1538849,2014-05-21
2993,0.013008097099577953,820736,2014-04-30
2994,0.05450527031840211,77543,2014-04-24
2995,0.08301593305397888,842633,2014-04-29
2996,0.06604250484784045,883569,2014-05-27
2997,-0.42326788927885717,949428,2014-04-04
2998,0.3457283993335688,1576263,2014-05-23
2999,0.005320259294600666,1423689,2014-05-08
3000,-0.03714051857535503,1466292,2014-04-11
3001,0.09928803522644293,319654,2014-05-20
3002,-0.007450297622643723,1318605,2014-05-07
3003,0.08003267887431659,1437107,2014-05-20
3004,0.06485573197742682,744825,2014-06-11
3005,0.15378242001285217,1177702,2014-04-25
3006,0.030027761415350483,1364250,2014-05-06
3007,0.09648191029177108,1410056,2014-06-30
3008,-0.2968324157489378,96831,2014-05-12
3009,0.08370735939529195,319458,2014-05-15
3010,-0.0019857905139105195,1582966,2014-05-22
3011,-0.006244590775763222,1528837,2014-05-08
3012,-0.07194308340730884,1309108,2014-04-01
3013,0.043573639671314814,1357326,2014-05-22
3014,0.013909305966938866,1534675,2014-05-28
3015,-0.05062856641047529,1439404,2014-04-10
3016,0.061603192906614423,749251,2014-05-01
3017,-0.046189722565374375,48039,2014-05-14
3018,-0.06383652539047852,1326732,2014-07-15
3019,-0.017172937037173076,1404912,2014-07-22
3020,0.01310049668345024,1556593,2014-08-06
3021,0.008565012276321032,50104,2014-07-21
3022,-0.17156042025431295,1432732,2014-09-19
3023,0.05380579205533091,1559865,2014-08-14
3024,-0.07018765176865,1407190,2014-07-25
3025,0.008267415360626397,1006424,2014-08-14
3026,-0.05878041471539669,1122904,2014-07-24
3027,0.1228723588495856,1364962,2014-07-31
3028,-0.05388272350024213,874716,2014-07-25
3029,0.09895989063467539,1315255,2014-08-07
3030,0.014139683904102786,933590,2014-09-22
3031,0.24395993913664582,1583103,2014-08-11
3032,0.059067080105035016,275053,2014-07-02
3033,0.07980348130064882,1597553,2014-08-14
3034,-0.09822545879968571,1116942,2014-08-05
3035,0.024874887483099652,95574,2014-08-15
3036,-0.07996287583760986,888504,2014-08-06
3037,0.07139994332690522,1050441,2014-08-12
3038,0.035120859754397674,1510580,2014-08-15
3039,0.093680125576013,926761,2014-08-13
3040,-0.13531478061263696,742112,2014-07-24
3041,-0.00035132522081392746,876427,2014-08-29
3042,-0.04181911031990522,1324410,2014-07-24
3043,-0.04371499037743694,798783,2014-07-23
3044,0.043893095948006125,799088,2014-08-04
3045,0.0081742348862693,881790,2014-09-30
3046,-0.28240235946304276,1517650,2014-07-11
3047,-0.2800567229889272,1462418,2014-08-06
3048,-0.05185964369281004,1001838,2014-09-05
3049,-0.01625738095561206,1005210,2014-07-23
3050,0.11842082843058593,1447028,2014-10-03
3051,-0.01890731953492173,880177,2014-11-20
3052,0.25269488000076,1086909,2014-11-05
3053,-0.049375505445441684,97517,2014-10-31
3054,0.1733976181603132,1084554,2014-11-07
3055,0.05481910154415552,733590,2014-11-14
3056,0.030320425960234224,1588238,2014-11-12
3057,0.13654954051535742,891103,2014-10-29
3058,-0.8528593458826015,1606909,2014-11-17
3059,-0.0697056726791713,1537435,2014-10-09
3060,0.33741888576600165,1267602,2014-10-23
3061,0.04669155794082056,1441236,2014-10-22
3062,0.0744366551039636,1042046,2014-10-29
3063,0.13955355983045636,1373707,2014-10-15
3064,-0.18079591530783412,1093207,2014-12-09
3065,0.04496926620542936,1580905,2014-12-12
3066,-0.08962621033613716,875159,2014-10-08
3067,0.1108422194474103,1433714,2014-10-30
3068,0.10846218166527377,1016281,2014-10-29
3069,0.20935499808256508,1223862,2014-12-18
3070,0.003346436446668495,356037,2014-12-22
3071,-0.002435103193895601,1023459,2014-11-26
3072,0.0051545981611836305,1070524,2014-10-24
3073,0.03461731068862821,1394074,2014-11-05
3074,0.050260509837026006,1493566,2014-11-12
3075,0.11884393290051933,817473,2014-11-05
3076,-0.010541537872132495,945983,2014-12-05
3077,0.22360836584507776,1593195,2014-11-19
3078,0.057573729185843164,1274057,2014-11-20
3079,0.18530578547078053,1463258,2014-12-23
3080,0.05836727987613051,916085,2014-11-10
3081,0.15547959717233165,101063,2014-10-27
3082,0.07606008992161233,1300514,2014-10-15
3083,-0.06538202249907551,1507385,2014-10-03
3084,0.09505434767140197,1338095,2014-10-01
3085,0.17806131765790054,50493,2014-12-15
3086,-0.06341417981899747,1053706,2014-10-01
3087,0.04817909257372647,20232,2014-11-17
3088,0.2026394656882693,1310067,2014-10-16
3089,0.10991788230058595,1366246,2014-12-19
3090,0.17885700800918491,1512074,2014-11-18
3091,0.03621152201713367,1532619,2015-01-28
3092,-0.029600196487114178,1267813,2015-03-17
3093,0.002729653854329401,1623613,2015-02-27
3094,-0.009422956878792218,1579471,2015-03-09
3095,0.0847874994794032,19411,2015-03-18
3096,0.009538854389939153,1493552,2015-03-26
3097,-0.014301685207439182,1474464,2015-01-07
3098,-0.040677140056072675,1261249,2015-03-26
3099,0.11147813122942123,1011570,2015-02-05
3100,0.0116002832123029,1325955,2015-01-16
3101,-0.12714269837905023,1098146,2015-03-03
3102,-0.05031699080986594,1610793,2015-02-17
3103,0.023176367237490204,34956,2015-02-27
3104,-0.04542068599863597,1423824,2015-01-30
3105,0.04152647647896914,55785,2015-02-18
